customer_id,rating,label,sentence
2069653,5,0,mình đã check code hàng chuẩn mi
2069653,5,0,có_lẽ là do quá_trình vận_chuyển nên gói hàng của mình bị bung nắp nhưng hộp sạc vẫn còn nguyên
2069653,5,0,hy_vọng chất_lượng sản_phẩm tốt
2069653,5,0,
512250,4,0,màu_sắc_đẹp kết_cấu vừa_vặn hàng mới đèn led hoạt_động nhưng mình sạc cho con mi 4x của mình lần 2 mới 82 thôi đã hết pin là sao nhỉ
512250,4,0,viên pin máy mình có 4k mah thôi
12789033,5,0,lần đầu mua sản_phẩm tiki trading mọi thứ đều rất ok góp_ý nên bọc sạc lại bằng túi_bóng khí thì ok hơn
12789033,5,0,sạc ngon dùng 2 ngày k thấy lỗi gì
12789033,5,0,tin_tưởng nên mình đặt tiki mua tiếp con xiaomi mi 8 lite đang đợi giao hàng hy_vọng cũng ok như lần này
888054,5,0,tiki giao hàng nhanh sáng đặt chiều có
888054,5,0,nhưng mà chỉ có sạc và cáp ko có hdsd như mấy bạn kia
888054,5,0,check code ra màu xanh đen nhám dễ bám vân sạc đầy pin đèn chỉ hết nhấp_nháy chứ ko tự tắt
888054,5,0,mình chưa sạc thử nên kb đc bn lần
888054,5,0,nchung hài_lòng
6975395,5,0,cục sạc có tính_năng tự ngưng sạc cho điện_thoại khi sạc đầy rất tốt cho việc sạc qua đêm
6975395,5,0,có đèn báo dung_lượng của cục sạc để mình biết rất ok vỏ nhôm mát lạnh nhưng dễ xước và khó cầm nắm các bạn nên mua bao silicon cho em nó
4189104,5,0,ổn về mọi mặt
4189104,5,0,giá rẻ so với lượng pin 10 000 thiết_kế đẹp bắt_mắt chất_lượng tốt
4189104,5,0,bạn_bè mình xài cũng nhiều chưa ai phàn_nàn về chất_lượng
9071797,5,0,đóng_gói chắc_chắn giá_cả rẻ nhất và cũng là hàng chính hãng sẽ tiếp_tục ủng_hộ lần sau sau nữa bạn nào còn đang phân_vân thì nên mua của tiki trading nha_
5818554,4,0,tiki giao hàng dự_kiến thứ 7 610 mà hôm_nay thứ 3 910 mới giao trễ mất 3 ngày
5818554,4,0,hơn nữa mình thắc_mắc không biết tem bảo_hành dán ở đâu hay tiki quên không dán vậy
13110263,5,0,đã nhận được hàng và test 2 ngày với iphone 8plus
13110263,5,0,khi mới nhận thì hết pin và sạc thì tầm 3 4 tiếng đã đầy cục sạc dự_phòng
13110263,5,0,sạc 2 lần full pin từ 2 cho iphone 8 plus mà vẫn còn tới 2 chấm
13110263,5,0,rất ưng_ý với sản_phẩm
5184241,5,0,pin chính hãng đã check serial
5184241,5,0,xài được gần 1 năm lên viết đánh_giá
5184241,5,0,chất_lượng hầu_như k giảm_sút
5184241,5,0,thời_lượng và dung_lượng lưu pin vẫn tốt
5184241,5,0,cắm vào dt xác_nhận fast charge
5184241,5,0,sẽ ủng_hộ và giới_thiệu với bạn_bè
812077,4,0,sạc cho iphone 8 được khoảng 2 5 lần thì hết pin
812077,4,0,sạc pin khá lâu tới 9 10 tiếng mới đầy
812077,4,0,tính ra_hiệu_suất pin khoảng 65 70 được khuyến_mãi tikinow nên nhận hàng nhanh kinh_khủng mới đặt mà 1g sau là nhận hàng luôn mà ko mất phí ship nhanh ️
5514673,5,0,thật_sự thì nếu mình dùng hết công_suất điện_thoại thì với cục pin này mình có_thể dùng liên_tục cả ngày nó cũng không quá nóng như người khác nói về pin dự_phòng
5514673,5,0,giá rẻ tiki phân_phối mà chĩnh hãng xiaomi thì khá là ngon đó
14433599,5,0,sản_phẩm đẹp box nhìn bài_bản có tem của xiaomi mặc_dù nó bảo vào link check code để xem hàng thật hay nhái thì mình check ko đc
14433599,5,0,k biết do mình làm sai hay sao
14433599,5,0,nhưng trông sản_phẩm rất tinh_tế
14433599,5,0,k giống hàng fake lắm
14433599,5,0,nói_chung là thấy ưng_ý
5700852,1,0,mình mua và lấy hàng ngày 02102019
5700852,1,1,khi sạc điện vào cục sạc sạc rất lâu nhưng chỉ sáng 02 đèn củ sạc rất nóng
5700852,1,0,mình đã đổi loại củ sạc khác vẫn thế
5700852,1,0,nhờ shop kiểm_tra lại với
7026063,5,0,hoàn_toàn hài_lòng với tiki giao hàng rất nhanh và đóng_gói cẩn_thận
7026063,5,0,sản_phẩm có digiworld nguyên seal
7026063,5,0,dùng khá ổn hôm nào mình sử_dụng nhiều thì 1 ngày sạc liên_tục thì vừa hết
10351,5,0,mình đặt màu đen hàng khi nhận đúng như hình và đẹp pin dung_lượng lớn nên hơi nặng
10351,5,0,đã sử_dụng được vài ngày và mới chợt nhận ra là mình không phân_biệt đâu là cổng sạc nhanh của pin nhưng nói_chung thì mình thấy sản_phẩm tốt
1062950,5,0,đã mua sản_phẩm được một thời_gian rồi mình mới có đánh_giá_như sau sản_phẩm lúc giao còn nguyên seal mới và đẹp như quảng_cáo sau một thời_gian sử_dụng thấy rất hài_lòng giá thì hạt rẻ mà trải nghiệm không hề rẻ tẹo nào
438429,1,1,rất không hài_lòng với chất_lượng sản_phẩm
438429,1,1,sau 2 lần sạc thì không_thể sạc lại cho pin dự_phòng nữa đèn báo 2 vạch pin và không thay_đổi cho_dù cắm sạc rất lâu sạc cho điện_thoại cũng không sạc được
5767618,5,0,đã xài được 5 tháng
5767618,5,0,hàng tốt
5767618,5,0,điện_thoại mình 3600 mah sạc được khoảng gần 3 lần
5767618,5,0,có chai pin chút_ít nên bây_giờ sạc đc gần 3 lần
5767618,5,0,làm rớt 3 4 lần xuống sàn gạch nhưng xài vẫn ngon
5869040,4,0,pin đẹp bao_bì nguyên vẹ tiki giao hàng ổn
5869040,4,0,hiệu_suất pin chưa cao
5869040,4,0,hôm_nay test thử bằng 2 cái điện_thoại đã chuyển sang offline tối_giản ứng_dụng chạy ngầm pin 3000mah mỗi cái
5869040,4,0,với pin full sạc 100 thì chỉ sạc xong 2 cái là gần hết pin
1612305,5,0,sản_phẩm xài tốt hơn cục sạc dự_phòng cũ của mình khi sạc điện vào ko bị nóng sạc hơi lâu nhưng xài ổn sạc đc 3 4 lần cho ip 8 plus nói_chung tầm giá này xài rất ổn
1612305,5,0,mng nên mua nhé
1612305,5,0,khi sạc pin khi xài ko bị nóng thấy rất ok
297936,2,1,mình sạc pin điện_thoại iphone 6s thường_xuyên sạc pin không đầy được
297936,2,1,sạc một_chút một là ngắt không biết có ai bị tình_trạng như mình không
297936,2,1,nhờ mọi người tư_vấn giúp
14535157,1,1,mình mới mua về sạc đc đầy pin dụ phòng thì cầm lên thì thấy bên trong pin bị rõng lắc qua lắc lại thì kiểu như có pin ở trong ko đc dán kĩ
14535157,1,1,đề_nghị tiki xem e trường_hợp này và có đc đổi lại ko
7334007,5,0,mua hàng từ đợt sale còn 280k từ vài tháng trước giờ mới nhớ đánh_giá được
7334007,5,0,sạc dùng ổn_định mình dùng xiaomi nên sạc được 2 lần đầy máy hàng chính hãng phân_phối chất_lượng rất ổn
9852841,5,0,tiki giao hàng rất nhanh
9852841,5,0,hôm_nay đặt hôm sau là có
9852841,5,0,hình_thức mẫu_mã đẹp
9852841,5,0,cầm đằm tay
9852841,5,0,có tem chính hãng digiword nên yên_tâm về bảo_hành
9852841,5,0,quá_trình dùng như thế_nào thì để sạc thử mới đánh_giá đc
9852841,5,0,sẽ ủng_hộ tiki
833772,4,0,sạc dùng ok phải qua 3 4 lần dùng mới phải sạc
833772,4,0,tuy_nhiên chỉ có dây sạc khá ngắn nên khi mình cắm vào củ sạc của mình thì củ sạc bị nóng nhanh
833772,4,0,phải rút ra cắm lại lần 2 thì mới bình_thường k biết có sao k
636330,5,0,giao hàng đúng hẹn sản_phẩm đóng_gói chắc_chắn hộp còn nguyên seal màu_sắc rất đẹp không bị dơ
6567938,4,0,tiki gói hàng kĩ giao hàng nhanh
6567938,4,0,cục sạc bự với màu xanh đen trơn khá đẹp
6567938,4,0,thiết_kế đơn_giản nhưng sang_trọng
6567938,4,0,để sạc đầy cục cực lâu hơn 6 tiếng mới xong còn nạp điện qua điện_thoại thì nhanh
605012,4,0,mua 2 cục màu xám và đen thì cục màu đen có trầy một đường tuy nhỏ nhưng cảm_thấy ảnh_hưởng đến thẩm_mỹ
605012,4,0,về chất_lượng mới xài thử vài lần cảm_nhận là ok sạc khá nhanh cho iphone
605012,4,0,sạc to hơn thế_hệ trước một xíu
12787835,4,0,tiki giao nhanh hơn với dự_kiến nhưng có_vẻ cục sạc không được ổn lắm
12787835,4,0,khi nhận hàng thì chỉ được một phần sáng và sạc hơi lâu thêm một đặc_điểm là chỉ sạc tới 99 là tự ngắt
612181,5,0,mới dùng thì thấy sạc rất nhanh
612181,5,0,hơi nặng chút nhưng chấp_nhận được
612181,5,0,độ bền thì để 1 thời_gian mới xác_định được
612181,5,0,nói_chung đến thời_điểm này là hài_lòng đã mua đến chiếc thứ 2 và định mua tiếp vì còn nhu_cầu
8961495,5,0,đóng_gói chắc_chắn và rất đẹp ngoại_hình bên ngoài khỏi chê vào đâu đúng là tiki giao hàng rất tốt và tin_cậy còn sạc dự_phòng phải xài 1 thời_gian mới biết được nói_chung sẽ ủng_hộ tiki nhiều
1406681,2,1,mình có mua 1 pin loại này vào 122018
1406681,2,1,ban_đầu dùng khá tốt mình cũng rất ít khi dùng tuần chỉ dùng 1 2 lần
1406681,2,1,nhưng tháng trước nó lại dở_chứng sạc cho nó thì được nhưng nó lại không sạc cho điện_thoại được
1406681,2,1,haizz
8268039,4,0,sạc dự_phòng mình dùng được hơn tuần rồi mình thấy khá tốt ko biết là vài tháng sau thì như thế_nào căn_bản là ổn
8268039,4,0,chỉ là mình không thấy tem bảo_hành trên thân sạc không biết khi gặp vấn_đề thì phải bảo_hành nhứ thế_nào thôi
8144198,1,1,tệ rất tệ về sạc điện thoạihì ngon nhưng sạc cho cục sạc dự_phòng thì 7 8 tiếng mà mới lên có 1 mức đã bảo_hành và đổi trả sản_phẩm 3 4 lần nhưng vẫn vậy
8144198,1,1,lần nào cũng đợi_chờ hết 7 8 ngày
13185238,4,0,sản_phẩm khá là ok tuy_nhiên vẫn chưa ổn_định
13185238,4,0,lúc mới nhận hàng còn 1 vạch mình vẫn sạc được 1 lần đầy pin nhưng qua vài ngày mình sạc còn 2 vạch thì chỉ sạc được 80 cảm_thấy vẫn còn chưa ổn_định
184653,5,0,sản_phẩm tốt nhưng giao hàng nhanh thì cứ đổi thừa không liên_lạc được
184653,5,0,vậy_mà hôm sau giao lại gọi cái được
184653,5,0,mua làm_quà tặng mà đến trể hết 1 ngày thật không_thể chấp_nhận được về giao hàng nhanh
5127675,4,0,check code thì đúng chính hãng
5127675,4,0,mới mua về sạc được hơn 2 lần tí đt mình pin 4 000
5127675,4,0,xài oki
5127675,4,0,thiết_kế đẹp phong_cách có_điều hơi nặng tí
5127675,4,0,còn về độ bền thì chưa biết có đèn báo_hiệu mức pin
5127675,4,0,đáng tiền
1605599,5,0,mình xài nhiều sản_phẩm của xiaomi khá ưng_ý mình mua bộ sạc này nhờ nó qc 3 0
1605599,5,0,tuy_nhiên sạc đầy pin khá lâu trung_bình 8h
1605599,5,0,một điều nữa là khi mình để pin và điện_thoại cắm sạc trong balo thường sẽ bị ngắt sạc do nóng quá chăng
6811789,4,0,đóng_gói chắc_chắn giao hàng cùng nhanh
6811789,4,0,vì bạn_bè có xài rồi thấy okie nên mình cũng đặt mua chứ trước giờ không mua hàng điện_tử online kiểu này đâu
6811789,4,0,mua rồi thấy xài ổn còn được giảm_giá nữa
5364658,2,1,mình mới nhận được pin lúc trưa và mình sạc từ trưa tới h vẫn nháy chỉ đc 2 cột không biết có bị lỗi gì không
5364658,2,1,mong của hàng cũng như tiki giải_đáp và có_thể đổi sản_phẩm khác được không ạ
5364658,2,1,cảm_ơn
5364658,2,1,
1316749,5,0,mình cũng có con anker cái gen 2s này đẹp cũng ngang_ngửa con anker chỉ có cái là không có bao bảo_vệ
1316749,5,0,mua cho ba có thử sạc vài lần thấy tốt lắm
1316749,5,0,rất đáng mua cho bạn nào không có nhu_cầu quá cao trong khoản pin dự_phòng này
14930911,4,0,sp có 4 cục pin mỗi lần sạc iphone 6s đồng_hồ chạy 3h hao 01 cục năng_lượng trên sản_phẩm
14930911,4,0,shop giao hàng nhanh đóng_gói cẩn_thận cho kiểm_tra hàng trước khi nhận nhưng không được mở hợp đựng sp
642429,5,0,mình vừa nhận được hàng trưa nay hàng có box và được gói rất kĩ
642429,5,0,mẫu_mã đẹp cầm_chắc_tay mình sạc tầm 4 tiếng thì đầy pin
642429,5,0,mọi người nên mua của tiki trading cho yên_tâm nhé
1974141,5,0,hàng chuẩn a e mua nhiệt_tình nha
1974141,5,0,hôm trc mình mua 1 cái bên shoppee rẻ hơn vài chục về bị hàng rởm mua e này về nhìn bao_bì sạc cầm_chắc_tay tem tủng đầy_đủ biết ngay hàng hịn
1974141,5,0,lưòi nên ko có ảnh
1947833,5,0,mình xài hơn 1 tháng rồi mà h mới review sạc chính hãng vì mình test các kiểu rồi mình xài ip7 sạc đc 4 lần rưỡi
1947833,5,0,giá ở ngoài bán là 360k mà đợt mình mua trên tiki đang giảm còn 295k thôi ️
14033274,1,1,không biết mình check như_vậy đã đúng hay chưa nhưng đọc cmt của mấy bạn kia nói check imei ra còn mình thì check thì ra như_vầy vậy có chính hãng hay không
14033274,1,1,
10512035,5,0,sử_dụng rất tốt chất_liệu bền đặc_biệt vỏ ngoài bằng kim_loại sờ rất sướng
10512035,5,0,đã sử_dụng hơn nửa năm nhưng chất_lượng vẫn rất tốt
10512035,5,0,điểm trừ duy_nhất_là phần vỏ khá dễ xước
10725937,1,1,mua lần 1 thì ok mà mua lần 2 thì vỏ ngoài là tiki dán cẩn_thận bên trong thì vỏ hộp xiao mi chả có cái gì gọi phản_hồi cskh thì 1 tuần rồi chưa phản_hồi hàng của tki trading mà vớ_vẩn vậy à
10725937,1,1,
8245058,1,1,mình nhận hàng cũng đc 10 ngày rồi
8245058,1,1,nhưng thực_sự sạc cả đêm thì sáng_mai pin cũng sạc được khoảng 10 15 cho điện_thoại thì hết pin
8245058,1,1,và gần như pin bị liệt rất thất_vọng
7308545,4,0,mình xài cảm_thấy rất hài_lòng
7308545,4,0,giao hàng cũng nhanh hơn dự_kiến
7308545,4,0,chỉ có_điều hôm đó mình mua hai cục mà tiki chỉ cho mua một cục ở một bill nên phải tách lẻ thôi
7308545,4,0,ngoài_ra xài chưa thấy trục_trặc gì
7635541,5,0,sdp hình_thức quá đẹp có tem của digiworld tiki giao hàng trước 1 ngày vs dự_kiến độ bền thì chưa dùng lâu nên chưa đánh_giá được vote 5 sao hàng mình đặt do tiki trading phân_phối
728171,5,0,dù giao hàng chậm nhưng hàng chính hãng check trên trang_chủ đc nên yên_tâm ko dễ nổ
728171,5,0,thực_sự nhìn đẹp khá nặng và chắc_chắn
58865,5,0,pin vỏ kim_loại nhám nên có phần dễ xước nếu k cẩn_thận
58865,5,0,pin có trọng_lượng khá ổn và có chức_năng tự vào điện khi chỉ cần apply dây_cáp vào điện_thoại
58865,5,0,sạc ổn và nhanh cho cả 2 đầu output của pin
10532916,2,1,shop ơi sao mới xài 1 tháng giờ sạc không vô được rồi
10532916,2,1,lúc trước sạc đầy thì cũng xài được 2 lần
10532916,2,1,giờ cục sạc không vô luôn cứ 1 cục thôi
